"buy_exchange_id","sell_exchange_id","symbol","decision_outcome","net_profit_usdt","current_price_buy","current_price_sell","investment_usdt","estimated_buy_fee","estimated_sell_fee","estimated_transfer_fee","total_fees_usdt","profit_percentage","market_data","execution_time_seconds","timestamp","balance_config","id_exch_balance"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6647,0.664,20,0.02,0.01997893786670679,0.0005,0.04047893786670679,-0.3078106664660633,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",99.82584616335478,"2025-08-01T00:00:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6657,0.661,20,0.02,0.01985879525311702,0.0005,0.040358795253117016,-0.9085237344148906,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",55.81628816271543,"2025-08-01T00:15:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6655,0.664,20,0.02,0.019954921111945908,0.0005,0.04045492111194591,-0.42789444027046525,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",109.57146865689842,"2025-08-01T00:30:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6639,0.662,20,0.02,0.019942762464226542,0.0005,0.04044276246422654,-0.48868767886730125,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",81.21691234098455,"2025-08-01T00:45:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6619,0.661,20,0.02,0.019972805559752227,0.0005,0.04047280555975223,-0.33847220123885957,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",103.51447430422664,"2025-08-01T01:00:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6606,0.657,20,0.02,0.019891008174386927,0.0005,0.04039100817438693,-0.7474591280653855,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",68.24540563124422,"2025-08-01T01:15:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6603,0.66,20,0.02,0.019990913221263066,0.0005,0.04049091322126307,-0.24793389368468377,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",74.94492628698876,"2025-08-01T01:30:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6598,0.657,20,0.02,0.019915125795695664,0.0005,0.040415125795695665,-0.626871021521677,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",59.11021031649334,"2025-08-01T01:45:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6597,0.658,20,0.02,0.019948461421858424,0.0005,0.04044846142185843,-0.460192890707886,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",115.13643484898006,"2025-08-01T02:00:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6597,0.657,20,0.02,0.019918144611186905,0.0005,0.04041814461118691,-0.6117769440654729,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",66.86154251079557,"2025-08-01T02:15:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.658,0.658,20,0.02,0.02,0.0005,0.0405,-0.20249999999999999,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",119.49454728681911,"2025-08-01T02:30:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6572,0.658,20,0.02,0.02002434570906878,0.0005,0.04052434570906878,-0.08077145465611335,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",79.3760894765032,"2025-08-01T02:45:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6584,0.658,20,0.02,0.019987849331713246,0.0005,0.040487849331713247,-0.26325334143377216,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",63.597909923646206,"2025-08-01T03:00:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6585,0.658,20,0.02,0.01998481397114655,0.0005,0.04048481397114655,-0.27843014426726576,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",99.89640443950567,"2025-08-01T03:15:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.659,0.657,20,0.02,0.01993930197268589,0.0005,0.04043930197268589,-0.5059901365705617,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",99.6604697152916,"2025-08-01T03:30:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6578,0.658,20,0.02,0.020006080875646093,0.0005,0.0405060808756461,-0.17209562176953816,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",51.67347449755934,"2025-08-01T03:45:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6581,0.659,20,0.02,0.0200273514663425,0.0005,0.0405273514663425,-0.06574266828749248,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",36.48813393766244,"2025-08-01T04:00:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6567,0.658,20,0.02,0.020039591898888386,0.0005,0.04053959189888839,-0.004540505558081479,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",85.9307816202481,"2025-08-01T04:15:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6588,0.658,20,0.02,0.019975713418336368,0.0005,0.04047571341833637,-0.3239329083181577,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",49.640998321861346,"2025-08-01T04:30:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6572,0.656,20,0.02,0.019963481436396834,0.0005,0.04046348143639683,-0.38509281801582146,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",42.69637102019661,"2025-08-01T04:45:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6579,0.656,20,0.02,0.019942240462076304,0.0005,0.040442240462076305,-0.49129768961848497,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",47.48231793874196,"2025-08-01T05:00:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6568,0.657,20,0.02,0.020006090133982947,0.0005,0.040506090133982944,-0.17204933008526524,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",37.20365174432853,"2025-08-01T05:15:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6571,0.658,20,0.02,0.02002739309085375,0.0005,0.04052739309085375,-0.06553454573124153,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",99.12747731716638,"2025-08-01T05:30:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6545,0.659,20,0.02,0.020137509549274256,0.0005,0.04063750954927425,0.4850477463712849,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",105.79712421369848,"2025-08-01T05:45:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6527,0.654,20,0.02,0.020039834533476332,0.0005,0.04053983453347633,-0.003327332618342435,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",64.29550174808145,"2025-08-01T06:00:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6545,0.648,20,0.02,0.019801375095492745,0.0005,0.040301375095492746,-1.1956245225362796,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",71.58823819524274,"2025-08-01T06:15:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.651,0.655,20,0.02,0.020122887864823347,0.0005,0.04062288786482335,0.411939324116744,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",63.53527611963545,"2025-08-01T06:30:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6518,0.652,20,0.02,0.020006136851795028,0.0005,0.04050613685179503,-0.1718157410248576,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",104.60162031443471,"2025-08-01T06:45:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6528,0.654,20,0.02,0.02003676470588235,0.0005,0.040536764705882355,-0.01867647058823854,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",107.70610932753719,"2025-08-01T07:00:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6517,0.654,20,0.02,0.020070584624827376,0.0005,0.04057058462482738,0.15042312413688508,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",58.85085249450097,"2025-08-01T07:15:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6518,0.651,20,0.02,0.01997545259281988,0.0005,0.040475452592819886,-0.3252370359005865,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",91.887094043753,"2025-08-01T07:30:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6478,0.647,20,0.02,0.019975301018832974,0.0005,0.040475301018832975,-0.32599490583513785,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",88.80415253447484,"2025-08-01T07:45:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6469,0.645,20,0.02,0.019941258308857627,0.0005,0.04044125830885763,-0.4962084557118585,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",116.58538569274117,"2025-08-01T08:00:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6442,0.641,20,0.02,0.01990065197143744,0.0005,0.04040065197143744,-0.6992401428127881,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",83.93834119485585,"2025-08-01T08:15:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6485,0.646,20,0.02,0.019922898997686973,0.0005,0.040422898997686973,-0.5880050115651422,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",33.79917095078741,"2025-08-01T08:30:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6478,0.643,20,0.02,0.01985180611299784,0.0005,0.04035180611299784,-0.9434694350108099,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",109.04479033818444,"2025-08-01T08:45:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6496,0.647,20,0.02,0.01991995073891626,0.0005,0.04041995073891626,-0.6027463054187093,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",64.4653830331396,"2025-08-01T09:00:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6516,0.651,20,0.02,0.019981583793738492,0.0005,0.04048158379373849,-0.2945810313075405,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",33.45500217512126,"2025-08-01T09:15:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","EJECUTADA",0.13196689251617028,0.6494,0.655,20,0.02,0.020172466892516172,0.0005,0.040672466892516176,0.6598344625808514,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",106.13124883746045,"2025-08-01T09:30:00.000Z","{""balance_usdt"":20}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6503,0.649,20.13196689251617,0.020131966892516173,0.02009172153351222,0.0005,0.040723688426028394,-0.40239134716190705,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",55.04260097434552,"2025-08-01T09:45:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6509,0.653,20.13196689251617,0.020131966892516173,0.02019691869843764,0.0005,0.04082888559095381,0.12014659206213778,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",86.20624782063413,"2025-08-01T10:00:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6511,0.648,20.13196689251617,0.020131966892516173,0.020036115107280726,0.0005,0.0406680819997969,-0.6786009521566684,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",100.79518033959965,"2025-08-01T10:15:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6496,0.648,20.13196689251617,0.020131966892516173,0.020082380767165148,0.0005,0.04071434765968132,-0.44878903098952533,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",117.22392098900745,"2025-08-01T10:30:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6482,0.648,20.13196689251617,0.020131966892516173,0.020125755239664426,0.0005,0.040757722132180596,-0.23333828675350432,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",66.57414452977774,"2025-08-01T10:45:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6489,0.646,20.13196689251617,0.020131966892516173,0.02004199508794182,0.0005,0.040673961980457994,-0.6493937679183454,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",116.41765663772777,"2025-08-01T11:00:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.65,0.649,20.13196689251617,0.020131966892516173,0.020100994635758453,0.0005,0.04073296152827463,-0.3563297661164775,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",91.36427736676373,"2025-08-01T11:15:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6518,0.649,20.13196689251617,0.020131966892516173,0.02004548406450291,0.0005,0.04067745095701908,-0.6320632379223677,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",69.9058538713222,"2025-08-01T11:30:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6522,0.65,20.13196689251617,0.020131966892516173,0.02006405777389683,0.0005,0.040696024666413005,-0.5398034528100322,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",49.24405481352211,"2025-08-01T11:45:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6532,0.651,20.13196689251617,0.020131966892516173,0.02006416173764242,0.0005,0.04069612863015859,-0.5392870415416003,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",43.49483063571592,"2025-08-01T12:00:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6495,0.651,20.13196689251617,0.020131966892516173,0.020178461042383414,0.0005,0.040810427934899585,0.028463269946775317,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",42.270700652168614,"2025-08-01T12:15:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6536,0.652,20.13196689251617,0.020131966892516173,0.02008268423182458,0.0005,0.04071465112434075,-0.4472816538859807,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",32.17163454709281,"2025-08-01T12:30:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6527,0.652,20.13196689251617,0.020131966892516173,0.02011037599803975,0.0005,0.04074234289055592,-0.3097304331681208,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",35.0748485318106,"2025-08-01T12:45:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6527,0.651,20.13196689251617,0.020131966892516173,0.02007953186307343,0.0005,0.040711498755589604,-0.46294017730784826,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",73.47642430653389,"2025-08-01T13:00:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.651,0.651,20.13196689251617,0.020131966892516173,0.020131966892516173,0.0005,0.04076393378503235,-0.20248361227032352,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",113.28534291237725,"2025-08-01T13:15:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6504,0.648,20.13196689251617,0.020131966892516173,0.02005767919180578,0.0005,0.040689646084321955,-0.5714873023072174,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",98.92608037835502,"2025-08-01T13:30:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6483,0.645,20.13196689251617,0.020131966892516173,0.02002949042985181,0.0005,0.040661457322367985,-0.7115072124554183,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",48.90396359657865,"2025-08-01T13:45:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.651,0.648,20.13196689251617,0.020131966892516173,0.020039192851536835,0.0005,0.04067115974405301,-0.6633131053578816,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",111.89648972349006,"2025-08-01T14:00:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6515,0.651,20.13196689251617,0.020131966892516173,0.02011651641907602,0.0005,0.0407484833115922,-0.27922958310684615,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",71.25981554330855,"2025-08-01T14:15:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6503,0.644,20.13196689251617,0.020131966892516173,0.019936931691189323,0.0005,0.04056889858370549,-1.1712672505910944,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",42.599164687518126,"2025-08-01T14:30:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6492,0.651,20.13196689251617,0.020131966892516173,0.020187785654695055,0.0005,0.04081975254721123,0.07478071305315523,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",83.22198726794639,"2025-08-01T14:45:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6468,0.648,20.13196689251617,0.020131966892516173,0.020169317480442917,0.0005,0.04080128437295909,-0.016954855312998392,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",101.02317268122019,"2025-08-01T15:00:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6475,0.649,20.13196689251617,0.020131966892516173,0.020178604653657135,0.0005,0.040810571546173305,0.029176619389916947,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",98.23594046288767,"2025-08-01T15:15:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.653,0.649,20.13196689251617,0.020131966892516173,0.020008647034062778,0.0005,0.04064061392657895,-0.8150410395291297,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",56.89471651408276,"2025-08-01T15:30:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6514,0.651,20.13196689251617,0.020131966892516173,0.02011960461625427,0.0005,0.04075157150877044,-0.2638898142967214,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",112.99230392432658,"2025-08-01T15:45:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6527,0.651,20.13196689251617,0.020131966892516173,0.02007953186307343,0.0005,0.040711498755589604,-0.46294017730784826,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",80.42366467353897,"2025-08-01T16:00:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6538,0.652,20.13196689251617,0.020131966892516173,0.02007654085946856,0.0005,0.04070850775198473,-0.47779716381514203,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",64.75563532967634,"2025-08-01T16:15:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6474,0.649,20.13196689251617,0.020131966892516173,0.020181721521845837,0.0005,0.04081368841436201,0.04465880354679818,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",31.947325663601273,"2025-08-01T16:30:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6454,0.645,20.13196689251617,0.020131966892516173,0.02011948968960789,0.0005,0.04075145658212406,-0.26446068075497736,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",80.78942976987008,"2025-08-01T16:45:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6455,0.646,20.13196689251617,0.020131966892516173,0.020147560979961964,0.0005,0.04077952787247814,-0.12502427842058594,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",81.14630360480506,"2025-08-01T17:00:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
"gate","bitget","GFI/USDT","NO_EJECUTADA",0,0.6461,0.647,20.13196689251617,0.020131966892516173,0.02016001018334308,0.0005,0.040791977075859256,-0.06318628987440772,"{""buy_fees"":{""taker"":0.001,""maker"":0.001},""sell_fees"":{""taker"":0.001,""maker"":0.001},""transferFee"":0.0005}",40.64390790472012,"2025-08-01T17:15:00.000Z","{""balance_usdt"":20.13196689251617}","gate"
